Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore
Pristimantis rubicundus,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,729,1193,211,2,2135,0.5587822014051522,0.09882903981264636,9.36768149882904e-4,0.3414519906323185,16
Thorius narismagnus,AMPHIBIA,CR,Forest important,Decreasing,19.09,19.09,200,1500,NA,0,36,0,0,36,1,0,0,0,32
Tepuihyla shushupe,AMPHIBIA,LC,Forest important,Unknown,NA,11.43,-155,445,NA,22,0,0,0,22,0,0,0,1,2
Diplothrix legata,MAMMALIA,EN,Forest important,Decreasing,NA,4636,NA,NA,NA,1023,150,0,0,1173,0.1278772378516624,0,0,0.8721227621483376,16
Dactylopsila tatei,MAMMALIA,EN,Forest unimportant,Unknown,NA,200,600,1000,NA,84,0,0,0,84,0,0,0,1,16
Dorcopsis atrata,MAMMALIA,CR,Forest unimportant,Decreasing,NA,80,1000,1800,NA,1,94,0,0,95,0.9894736842105264,0,0,0.01052631578947368,32
Crateromys heaneyi,MAMMALIA,EN,Forest unimportant,Decreasing,NA,4336,NA,400,NA,641,190,0,0,831,0.2286401925391095,0,0,0.7713598074608905,16
Eulemur cinereiceps,MAMMALIA,CR,Forest important,Decreasing,NA,7328,0,900,NA,1273,65,0,0,1338,0.04857997010463378,0,0,0.9514200298953662,32
Eulemur fulvus,MAMMALIA,VU,Forest important,Decreasing,NA,170182,0,1880,NA,25537,4352,0,0,29889,0.14560540667135066,0,0,0.8543945933286493,8
Phaner electromontis,MAMMALIA,EN,Forest important,Decreasing,NA,4999.9,0,1400,NA,490,803,0,0,1293,0.6210363495746326,0,0,0.37896365042536734,16
Sorex stizodon,MAMMALIA,CR,Forest unimportant,Decreasing,NA,20.71161,NA,NA,NA,33,0,5,0,38,0,0.13157894736842105,0,0.868421052631579,32
Rhynchomys isarogensis,MAMMALIA,VU,Forest unimportant,Stable,NA,39,1125,1800,NA,0,34,0,0,34,1,0,0,0,8
Lepilemur septentrionalis,MAMMALIA,CR,Forest important,Decreasing,NA,258,160,537,NA,14,0,0,0,14,0,0,0,1,32
Phalanger matanim,MAMMALIA,CR,Forest unimportant,Unknown,NA,NA,1400,2600,NA,120,0,0,0,120,0,0,0,1,32
Tarsius pumilus,MAMMALIA,EN,Forest important,Decreasing,NA,5231,1800,2200,NA,1,0,207,12,220,0,0.9409090909090908,0.05454545454545454,0.00454545454545454,16
Pteropus livingstonii,MAMMALIA,CR,Forest important,Decreasing,NA,1856,40,1200,NA,451,7,0,0,458,0.01528384279475982,0,0,0.9847161572052402,32
Sundasciurus rabori,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,1100,1300,NA,1,63,0,0,64,0.984375,0,0,0.015625,16
Mico marcai,MAMMALIA,DD,Forest important,Decreasing,NA,NA,NA,NA,NA,5690,2451,9,372,8522,0.28760854259563484,0.00105609011969021,0.04365172494719549,0.6676836423374795,8
Tateomys macrocercus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,1600,2600,NA,0,0,199,704,903,0,0.2203765227021041,0.7796234772978959,0,16
Suncus mertensi,MAMMALIA,EN,Forest important,Decreasing,NA,NA,NA,NA,NA,0,0,22,27,49,0,0.4489795918367347,0.5510204081632653,0,16
Tateomys rhinogradoides,MAMMALIA,DD,Forest unimportant,Stable,NA,NA,2200,2600,NA,1,0,214,139,354,0,0.6045197740112994,0.3926553672316384,0.00282485875706214,16
Thamnomys kempi,MAMMALIA,VU,Forest unimportant,Unknown,NA,18935,1800,3900,NA,497,1224,738,1575,4034,0.3034209221616262,0.1829449677739217,0.3904313336638573,0.12320277640059496,8
Sylvisorex konganensis,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,3016,7169,790,1742,12717,0.5637335849650075,0.06212156955256743,0.1369819926083196,0.23716285287410552,16
Limnomys bryophilus,MAMMALIA,LC,Forest unimportant,Stable,NA,12172,2500,2800,NA,1,11,0,6,18,0.6111111111111112,0,0.3333333333333333,0.05555555555555555,2
Crocidura buettikoferi,MAMMALIA,NT,Forest unimportant,Decreasing,NA,NA,0,NA,NA,24432,3407,141,46,28026,0.12156568900306858,0.00503104260329693,0.0016413330478841,0.8717619353457504,4
Lepilemur wrightae,MAMMALIA,EN,Forest important,Decreasing,NA,874,NA,NA,NA,580,285,0,0,865,0.32947976878612717,0,0,0.6705202312138728,16
Taeromys hamatus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,1280,2287,NA,2023,102,6708,2804,11637,0.00876514565609693,0.5764372260891982,0.24095557274211565,0.17384205551258916,16
Sundasciurus davensis,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,243,0,19,0,262,0,0.07251908396946564,0,0.9274809160305344,16
Eliurus petteri,MAMMALIA,EN,Forest unimportant,Unknown,NA,1532,430,1200,NA,692,66,0,0,758,0.0870712401055409,0,0,0.9129287598944592,16
Eliurus ellermani,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,400,850,NA,3,11,0,0,14,0.7857142857142857,0,0,0.21428571428571427,8
Cryptotis peregrina,MAMMALIA,DD,Forest unimportant,Unknown,NA,3077.343,NA,NA,NA,457,1,520,0,978,0.00102249488752556,0.5316973415132924,0,0.467280163599182,16
Crocidura mindorus,MAMMALIA,DD,Forest important,Unknown,NA,NA,325,1920,NA,363,0,47,0,410,0,0.11463414634146342,0,0.8853658536585366,16
Dendrolagus pulcherrimus,MAMMALIA,CR,Forest important,Stable,NA,300,680,1700,NA,77,0,90,33,200,0,0.45,0.165,0.385,32
Sylvisorex akaibei,MAMMALIA,DD,Forest important,Unknown,NA,82,388,497,NA,565,0,0,0,565,0,0,0,1,8
Crocidura wuchihensis,MAMMALIA,DD,Forest important,Unknown,NA,NA,1300,1500,NA,0,0,66,26,92,0,0.717391304347826,0.2826086956521739,0,16
Crocidura ninoyi,MAMMALIA,DD,Forest unimportant,Unknown,NA,302,325,1325,NA,0,156,0,76,232,0.6724137931034483,0,0.3275862068965517,0,8
Rousettus linduensis,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,0,0,46,19,65,0,0.7076923076923077,0.2923076923076923,0,8
Crocidura musseri,MAMMALIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,33,97,130,0,0.25384615384615383,0.7461538461538462,0,8
Eudiscoderma thongareeae,MAMMALIA,CR,Forest unimportant,Decreasing,4,NA,0,NA,NA,0,0,0,2,2,0,0,1,0,32
Soricomys leonardocoi,MAMMALIA,DD,Forest important,Stable,NA,70,1476,1785,NA,13,0,0,0,13,0,0,0,1,8
Rhynchomys tapulao,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,95,0,0,0,95,0,0,0,1,8
Cryptotis lacertosus,MAMMALIA,DD,Forest unimportant,Unknown,NA,242.1154,2680,3110,NA,0,0,47,0,47,0,1,0,0,8
Ctenomys goodfellowi,MAMMALIA,LC,Forest unimportant,Unknown,NA,53889.51,NA,NA,NA,23095,58,4790,0,27943,0.00207565400994882,0.17142039151129085,0,0.8265039544787603,2
Submyotodon latirostris,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,1000,3000,NA,3135,4639,474,218,8466,0.5479565320103945,0.05598866052445074,0.02575005905976848,0.37030474840538624,2
Rhynchomys banahao,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,1465,2030,NA,0,20,0,0,20,1,0,0,0,2
Soricomys kalinga,MAMMALIA,LC,Forest unimportant,Unknown,NA,83,NA,NA,NA,43,77,0,0,120,0.6416666666666667,0,0,0.35833333333333334,2
Leptomys paulus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,1240,1540,NA,753,0,0,0,753,0,0,0,1,8
Eptesicus chiriquinus,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,50,1900,NA,73528,27004,23206,36974,160712,0.16802727861018468,0.14439494250584897,0.23006371646174523,0.4575140624222211,2
Eliurus antsingy,MAMMALIA,DD,Forest unimportant,Unknown,NA,23695,98,432,NA,169,877,0,0,1046,0.8384321223709369,0,0,0.1615678776290631,16
Sommeromys macrorhinos,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,1600,2600,NA,304,23,461,601,1389,0.01655867530597552,0.33189344852411806,0.4326853851691865,0.21886249100071992,16
Crocidura sokolovi,MAMMALIA,DD,Forest important,Unknown,NA,167,2300,2400,NA,0,0,1,3,4,0,0.25,0.75,0,8
Crocidura guy,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,2,1,10,83,96,0.01041666666666666,0.10416666666666669,0.8645833333333334,0.02083333333333333,8
Taeromys microbullatus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,0,0,529,0,529,0,1,0,0,16
Desmalopex microleucopterus,MAMMALIA,EN,Forest unimportant,Decreasing,NA,1589,100,1480,NA,79,173,49,8,309,0.5598705501618123,0.15857605177993528,0.02588996763754045,0.255663430420712,16
Cryptotis mccarthyi,MAMMALIA,DD,Forest unimportant,Unknown,NA,81.76,1500,1620,NA,0,3,0,0,3,1,0,0,0,8
Rhipidomys albujai,MAMMALIA,DD,Forest important,Unknown,NA,140.7426,NA,NA,NA,33,128,13,22,196,0.6530612244897959,0.0663265306122449,0.11224489795918367,0.1683673469387755,8
Crocidura umbra,MAMMALIA,NT,Forest unimportant,Unknown,NA,88,1611,1950,NA,1,42,0,0,43,0.9767441860465116,0,0,0.02325581395348837,4
Riama labionis,REPTILIA,EN,Forest unimportant,Decreasing,NA,73.72,1234,1646,NA,150,35,0,0,185,0.1891891891891892,0,0,0.8108108108108109,16
Sphenomorphus sheai,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,22,0,22,0,1,0,0,6
Lycodryas pseudogranuliceps,REPTILIA,LC,Forest important,Decreasing,NA,19724,NA,NA,NA,108141,6380,0,0,114521,0.05571030640668523,0,0,0.9442896935933148,2
Alluaudina bellyi,REPTILIA,LC,Forest important,Decreasing,NA,30659,NA,NA,NA,32488,5800,0,0,38288,0.15148349352277476,0,0,0.8485165064772252,2
Rhabdophis angeli,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,793,226,9,39,1067,0.21180880974695407,0.00843486410496719,0.03655107778819119,0.7432052483598875,6
Tytthoscincus bukitensis,REPTILIA,NT,Forest important,Unknown,NA,166,1046,1239,NA,0,0,24,0,24,0,1,0,0,4
Amphisbaena leali,REPTILIA,CR,Forest important,Unknown,NA,12,NA,NA,NA,3,22,0,0,25,0.88,0,0,0.12,32
Sphenomorphus senja,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,14,4,18,0,0.7777777777777778,0.2222222222222222,0,6
Sphenomorphus murudensis,REPTILIA,DD,Forest important,Unknown,NA,NA,500,2400,NA,0,0,713,0,713,0,1,0,0,6
Sphenomorphus microtympanus,REPTILIA,LC,Forest important,Stable,918,918,500,750,NA,72,0,0,0,72,0,0,0,1,2
Typhlops sylleptor,REPTILIA,EN,Forest unimportant,Decreasing,NA,144,375,420,NA,8,7,0,0,15,0.4666666666666667,0,0,0.5333333333333333,16
Anguis incomptus,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,1092,0,44,0,1136,0,0.03873239436619718,0,0.9612676056338028,6
Ailuronyx trachygaster,REPTILIA,VU,Forest unimportant,Stable,NA,NA,NA,NA,NA,2,8,0,0,10,0.8,0,0,0.2,8
Pholidobolus dicrus,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,972,2070,NA,92,23,0,0,115,0.2,0,0,0.8,6
Rena bressoni,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,675,10,133,0,818,0.01222493887530562,0.1625916870415648,0,0.8251833740831296,6
Sphenomorphus sabanus,REPTILIA,LC,Forest important,Unknown,NA,NA,50,850,NA,11706,3167,24449,2656,41978,0.07544428033731955,0.5824241269236267,0.06327123731478393,0.27886035542426985,2
Anolis darlingtoni,REPTILIA,CR,Forest important,Decreasing,NA,70,1360,1500,NA,1,12,0,0,13,0.9230769230769232,0,0,0.07692307692307693,32
Riama orcesi,REPTILIA,VU,Forest important,Unknown,NA,738,1635,2700,NA,460,637,12,0,1109,0.5743913435527502,0.01082055906221821,0,0.4147880973850316,8
Typhlops titanops,REPTILIA,EN,Forest important,Decreasing,250,1000,240,730,NA,57,0,0,0,57,0,0,0,1,16
Riama inanis,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,2000,NA,82,14,0,0,96,0.14583333333333334,0,0,0.8541666666666666,6
Sphenomorphus rarus,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,4,13,17,0,0.2352941176470588,0.7647058823529411,0,6
Amphiglossus spilostichus,REPTILIA,DD,Forest important,Unknown,NA,583,NA,650,NA,297,0,0,0,297,0,0,0,1,6
