Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore,Threat,fracIPL,percentHabitat_IPL
Euphonia hirundinacea,AVES,LC,Forest generalist,Decreasing,NA,1440000,NA,1200,Medium,188204,82873,118929,40912,430918,0.1923173318357553,0.2759898635007124,0.09494149699014662,0.43675130767338566,2,Not Threatened,0.37093136049085906,40
Eurostopodus mystacalis,AVES,LC,Forest generalist,Decreasing,NA,1880000,NA,1650,Medium,252472,11273,17163,9511,290419,0.03881633088744193,0.0590973731057541,0.03274923472637809,0.8693370612804259,2,Not Threatened,0.0918466078321322,20
Erythropitta splendida,AVES,VU,Forest important,Decreasing,NA,550,NA,1800,Medium,317,0,0,0,317,0,0,0,1,8,Threatened,0,0
Gallicolumba menagei,AVES,CR,Forest important,Decreasing,NA,780,NA,NA,High,933,0,0,0,933,0,0,0,1,32,Threatened,0,0
Fraseria griseigularis,AVES,LC,Forest generalist,Decreasing,NA,5560000,NA,NA,Medium,2156620,306798,399143,67403,2929964,0.10471050156247654,0.13622795365403806,0.02300471951191209,0.7360568252715733,2,Not Threatened,0.15923267316595013,20
Gecinulus viridis,AVES,LC,Forest important,Decreasing,NA,762000,600,1400,High,4156,7250,42560,19736,73702,0.09836910802963283,0.577460584516024,0.26778106428590814,0.05638924316843505,2,Not Threatened,0.8452416488019321,99
Geopelia maugeus,AVES,LC,Forest generalist,Stable,NA,531000,NA,1400,Medium,30713,4340,14832,1840,51725,0.08390526824552924,0.286747220879652,0.03557274045432576,0.593774770420493,2,Not Threatened,0.3223199613339778,40
Formicarius colma,AVES,LC,Forest important,Decreasing,NA,12000000,NA,1100,High,2755183,1556245,598463,1511522,6421413,0.2423524230570437,0.09319802355026845,0.23538775655762992,0.4290617968350579,2,Not Threatened,0.32858578010789835,40
Ficedula buruensis,AVES,LC,Forest important,Decreasing,NA,128000,NA,NA,Medium,9000,326,19431,2295,31052,0.01049851861393791,0.6257567950534587,0.07390828288032977,0.28983640345227363,2,Not Threatened,0.6996650779337885,80
Euphonia imitans,AVES,LC,Forest important,Decreasing,NA,24200,NA,1350,Medium,9236,1835,1510,192,12773,0.14366241290221562,0.1182181163391529,0.01503170750802474,0.7230877632506068,2,Not Threatened,0.13324982384717765,20
Eurostopodus nigripennis,AVES,VU,Forest generalist,Decreasing,NA,116000,0,300,Medium,16842,0,0,175,17017,0,0,0.01028383381324557,0.9897161661867544,8,Threatened,0.01028383381324557,20
Gallicolumba platenae,AVES,CR,Forest important,Decreasing,NA,6800,0,750,High,451,53,28,0,532,0.09962406015037592,0.05263157894736842,0,0.8477443609022557,32,Threatened,0.05263157894736842,20
Erythropitta ussheri,AVES,NT,Forest important,Decreasing,NA,81100,NA,300,Medium,12755,2255,10944,813,26767,0.08424552620764374,0.40886165801173086,0.03037322075690215,0.47651959502372326,4,Not Threatened,0.439234878768633,60
Geothlypis formosa,AVES,LC,Forest important,Decreasing,NA,2590000,NA,NA,Medium,1377647,261698,314417,93788,2047550,0.12781030988254255,0.15355766647945104,0.04580498644721741,0.672827037190789,2,Not Threatened,0.19936265292666844,20
Fraseria lendu,AVES,VU,Forest important,Decreasing,NA,319000,1470,2150,High,15987,1043,8651,376,26057,0.04002763173043712,0.33200291668265725,0.0144299036727175,0.6135395479141881,8,Threatened,0.34643282035537476,40
Gennaeodryas placens,AVES,NT,Forest important,Decreasing,NA,588000,100,1450,High,21708,1662,6334,2241,31945,0.05202692127093442,0.1982782908123337,0.07015182344654876,0.6795429644701831,4,Not Threatened,0.26843011425888247,40
Formicarius moniliger,AVES,LC,Forest important,Decreasing,NA,546000,NA,1800,High,97196,46393,80686,15907,240182,0.19315768875269587,0.33593691450649926,0.06622894305151926,0.4046764536892856,2,Not Threatened,0.40216585755801854,60
Ficedula crypta,AVES,LC,Forest important,Decreasing,NA,77300,700,1500,Medium,6463,1928,4662,741,13794,0.13977091489053212,0.3379730317529361,0.05371900826446281,0.468537045092069,2,Not Threatened,0.3916920400173989,40
Gallicolumba rufigula,AVES,LC,Forest unimportant,Decreasing,NA,1350000,NA,1000,High,441695,29604,198733,42077,712109,0.04157228738858798,0.27907665820822375,0.05908786435784409,0.6202631900453441,2,Not Threatened,0.3381645225660678,40
Eurostopodus papuensis,AVES,LC,Forest important,Decreasing,NA,1210000,NA,400,High,348799,21983,135218,23537,529537,0.04151362416601673,0.2553513729918778,0.04444826329416074,0.6586867395479448,2,Not Threatened,0.29979963628603856,40
Euphonia laniirostris,AVES,LC,Forest generalist,Stable,NA,8670000,NA,2200,Medium,1921301,717206,498289,540594,3677390,0.1950312585828536,0.13550072197944735,0.147004805038356,0.5224632143993431,2,Not Threatened,0.28250552701780335,40
Geothlypis tolmiei,AVES,LC,Forest generalist,Decreasing,NA,2090000,1000,2700,Medium,156185,37051,90804,14091,298131,0.12427758267338856,0.3045775179367459,0.04726445757066525,0.5238804418192002,2,Not Threatened,0.35184197550741114,40
Fraseria ocreata,AVES,LC,Forest important,Stable,NA,5570000,NA,1600,Medium,2324085,351746,481513,108010,3265354,0.10772063304621796,0.1474611941002415,0.0330775775000199,0.7117405953535206,2,Not Threatened,0.18053877160026138,20
Formicarius nigricapillus,AVES,LC,Forest important,Decreasing,NA,783000,NA,900,High,79583,7174,16760,2996,106513,0.06735328082018158,0.15735168477087305,0.0281280219315952,0.7471670124773502,2,Not Threatened,0.18547970670246824,20
Glaucidium californicum,AVES,LC,Forest important,Increasing,NA,3910000,1500,2190,Medium,3038,209,1445,0,4692,0.04454390451832907,0.3079710144927536,0,0.6474850809889173,2,Not Threatened,0.3079710144927536,40
Geobiastes squamiger,AVES,VU,Forest important,Decreasing,NA,135000,NA,1000,High,15344,5182,0,0,20526,0.25246029426093736,0,0,0.7475397057390627,8,Threatened,0,0
Gallicolumba tristigmata,AVES,LC,Forest important,Decreasing,NA,426000,NA,2000,High,52119,4189,82308,13804,152420,0.02748326991208502,0.5400078729825483,0.09056554257971394,0.3419433145256528,2,Not Threatened,0.6305734155622622,80
Ficedula disposita,AVES,NT,Forest important,Decreasing,NA,60000,NA,700,Medium,3426,3895,1610,840,9771,0.3986285948214103,0.16477330877085253,0.08596868283696653,0.35062941357077065,4,Not Threatened,0.25074199160781907,40
Geotrygon caniceps,AVES,VU,Forest generalist,Decreasing,NA,141000,NA,1500,Medium,10626,5361,0,0,15987,0.33533495965471943,0,0,0.6646650403452805,8,Threatened,0,0
Euryceros prevostii,AVES,EN,Forest important,Decreasing,NA,16200,0,1000,High,12216,3507,0,0,15723,0.22304903644342683,0,0,0.7769509635565732,16,Threatened,0,0
Euphonia mesochrysa,AVES,LC,Forest important,Decreasing,NA,1790000,1000,2150,Medium,57725,23146,13553,894,95318,0.24282926624561993,0.14218720493505949,0.0093791309091672,0.6056043979101534,2,Not Threatened,0.15156633584422669,20
Fraseria olivascens,AVES,LC,Forest important,Stable,NA,4210000,NA,NA,High,1020449,210140,344324,55555,1630468,0.12888324088543904,0.2111810842040445,0.03407303915194901,0.6258626357585675,2,Not Threatened,0.2452541233559935,40
Glaucidium capense,AVES,LC,Forest generalist,Decreasing,NA,13800000,NA,1200,Medium,989906,172493,53043,1815,1217257,0.1417063118141855,0.04357584306354369,0.00149105735272009,0.8132267877695507,2,Not Threatened,0.04506690041626378,20
Formicarius rufifrons,AVES,NT,Forest generalist,Decreasing,NA,108000,350,400,Medium,193,1686,100,9,1988,0.8480885311871227,0.05030181086519115,0.0045271629778672,0.09708249496981892,4,Not Threatened,0.05482897384305835,20
Gallinago nemoricola,AVES,VU,Forest generalist,Decreasing,NA,1270000,3000,5000,Medium,12408,3732,60924,10292,87356,0.04272173634323916,0.6974220431338432,0.11781674985118366,0.14203947067173406,8,Threatened,0.8152387929850268,99
Geotrygon chrysia,AVES,LC,Forest generalist,Stable,NA,992000,NA,500,Medium,57700,14894,0,0,72594,0.20516847122351708,0,0,0.7948315287764829,2,Not Threatened,0,0
Geocerthia serrana,AVES,LC,Forest generalist,Stable,NA,113000,2750,4300,Medium,4657,1616,1078,138,7489,0.215783148617973,0.143944451862732,0.01842702630524769,0.6218453732140473,2,Not Threatened,0.1623714781679797,20
Ficedula dumetoria,AVES,LC,Forest important,Decreasing,NA,3920000,300,3000,Medium,26788,8697,213360,59198,308043,0.02823307135692095,0.6926305743029382,0.1921744691487877,0.08696188519135316,2,Not Threatened,0.8848050434517258,99
Eurylaimus harterti,AVES,LC,Forest generalist,Unknown,NA,5140000,NA,1050,Medium,499930,87928,674864,171044,1433766,0.06132660420180141,0.47069326514926424,0.119297012204223,0.34868311844471134,2,Not Threatened,0.5899902773534872,60
Euphonia minuta,AVES,LC,Forest generalist,Decreasing,NA,9820000,NA,500,Medium,2072559,951569,709029,1002821,4735978,0.2009234417896367,0.14971121065173867,0.2117452826005526,0.437620064958072,2,Not Threatened,0.36145649325229123,40
Glaucidium castaneum,AVES,LC,Forest important,Decreasing,NA,109000,1000,1700,Medium,23943,4847,12653,3126,44569,0.10875272050079653,0.283896878996612,0.0701384370302228,0.5372119634723687,2,Not Threatened,0.3540353160268348,40
Geotrygon leucometopia,AVES,EN,Forest generalist,Decreasing,NA,14200,NA,1800,Medium,1945,2617,0,0,4562,0.5736519070583077,0,0,0.42634809294169224,16,Threatened,0,0
Gallirallus calayanensis,AVES,VU,Forest important,Stable,90,70,NA,NA,High,107,0,0,0,107,0,0,0,1,8,Threatened,0,0
Formicarius rufipectus,AVES,LC,Forest generalist,Decreasing,NA,2590000,850,3100,Medium,118675,45201,27487,5123,196486,0.2300469244628116,0.13989291857944078,0.02607310444510041,0.6039870525126472,2,Not Threatened,0.1659660230245412,20
Frederickena unduliger,AVES,LC,Forest important,Decreasing,NA,2470000,NA,1100,High,841337,360190,332843,432767,1967137,0.18310366791941793,0.16920173836392685,0.2199984037715726,0.42769618994508263,2,Not Threatened,0.38920014213549947,40
Geoffroyus geoffroyi,AVES,LC,Forest generalist,Decreasing,NA,4150000,NA,800,Medium,462366,32713,238134,40997,774210,0.0422533937820488,0.30758321385670556,0.05295333307500548,0.5972100592862402,2,Not Threatened,0.36053654693171105,40
Ficedula elisae,AVES,LC,Forest generalist,Stable,NA,200000,800,1400,Medium,933,111,4561,529,6134,0.01809585914574502,0.7435604825562439,0.08624062601891098,0.1521030322791001,2,Not Threatened,0.8298011085751549,99
Glaucidium castanopterum,AVES,LC,Forest important,Stable,NA,71300,NA,900,High,18330,786,7165,631,26912,0.02920630202140309,0.26623810939357906,0.02344678953626635,0.6811087990487514,2,Not Threatened,0.2896848989298454,40
Eurylaimus javanicus,AVES,NT,Forest generalist,Decreasing,NA,177000,500,900,Medium,9233,212,7491,529,17465,0.01213856283996564,0.4289149728027484,0.03028914972802748,0.5286573146292585,4,Not Threatened,0.45920412253077586,60
Geotrygon montana,AVES,LC,Forest generalist,Decreasing,NA,22600000,NA,2600,Medium,4675520,1965859,1075339,1716206,9432924,0.2084039901095355,0.11399848021673874,0.18193785935304896,0.4956596703206768,2,Not Threatened,0.2959363395697877,40
Euphonia musica,AVES,LC,Forest generalist,Stable,NA,598000,NA,2000,Medium,16138,9005,15,0,25158,0.35793783289609665,5.962318149296446e-4,0,0.6414659352889737,2,Not Threatened,5.962318149296446e-4,20
Gallirallus lafresnayanus,AVES,CR,Forest important,Unknown,NA,1,0,1000,High,2355,1040,1012,128,4535,0.22932745314222713,0.2231532524807056,0.02822491730981257,0.5192943770672547,32,Threatened,0.2513781697905182,40
Formicivora grisea,AVES,LC,Forest generalist,Decreasing,NA,8830000,NA,1600,Medium,1752482,696304,286195,675820,3410801,0.2041467678706556,0.08390844262095619,0.1981411404535181,0.5138036490548701,2,Not Threatened,0.2820495830744743,40
Frederickena viridis,AVES,LC,Forest important,Decreasing,NA,1520000,NA,700,High,452928,358953,106253,314175,1232309,0.2912848968886862,0.08622269252273577,0.25494823132834377,0.36754417926023425,2,Not Threatened,0.34117092385107955,40
Geoffroyus heteroclitus,AVES,LC,Forest generalist,Stable,NA,580000,NA,1760,Medium,86282,522,0,175,86979,0.0060014486255303,0,0.00201197990319502,0.9919865714712748,2,Not Threatened,0.00201197990319502,20
Glaucidium castanotum,AVES,NT,Forest important,Decreasing,NA,63500,NA,1950,High,20399,15146,51,298,35894,0.4219646737616315,0.00142085028138407,0.00830222321279322,0.5683122527441913,4,Not Threatened,0.00972307349417729,20
Ficedula erithacus,AVES,LC,Forest generalist,Stable,NA,2750000,NA,NA,Medium,718500,27947,1813674,121326,2681447,0.01042235777921398,0.6763788357554709,0.04524646580745396,0.2679523406578612,2,Not Threatened,0.7216253015629248,80
Geotrygon mystacea,AVES,LC,Forest important,Decreasing,NA,164000,NA,700,High,7549,2152,15,0,9716,0.2214903252367229,0.00154384520378756,0,0.7769658295594895,2,Not Threatened,0.00154384520378756,20
Eurylaimus ochromalus,AVES,NT,Forest generalist,Decreasing,NA,4200000,NA,1220,Medium,368364,39617,397977,62512,868470,0.04561700461731551,0.4582507167777816,0.0719794581275116,0.4241528204773913,4,Not Threatened,0.5302301749052932,60
Gallirex johnstoni,AVES,LC,Forest important,Stable,NA,56500,2000,3600,High,5706,2310,2602,1637,12255,0.18849449204406368,0.21232150142798856,0.133578131374949,0.4656058751529988,2,Not Threatened,0.34589963280293756,40
Euphonia pectoralis,AVES,LC,Forest important,Decreasing,NA,3350000,NA,1550,Medium,356742,66462,23533,26331,473068,0.14049143040746784,0.04974549113446692,0.05566007423879865,0.7541030042192666,2,Not Threatened,0.10540556537326556,20
Formicivora iheringi,AVES,NT,Forest important,Decreasing,NA,149000,250,1050,High,12663,821,0,0,13484,0.06088697715811332,0,0,0.9391130228418868,4,Not Threatened,0,0
Fulvetta cinereiceps,AVES,LC,Forest generalist,Unknown,NA,1800000,1400,3400,Medium,85423,130,33470,0,119023,0.00109222587231039,0.28120615343252986,0,0.7177016206951597,2,Not Threatened,0.28120615343252986,40
Glaucidium cobanense,AVES,LC,Forest important,Decreasing,NA,130000,1500,4000,Medium,3296,1128,16256,3109,23789,0.04741687334482324,0.6833410399764597,0.13069065534490731,0.13855143133380973,2,Not Threatened,0.814031695321367,99
Geotrygon purpurata,AVES,EN,Forest important,Decreasing,NA,103000,600,1100,High,6232,1593,1792,0,9617,0.1656441717791411,0.1863366954351669,0,0.648019132785692,16,Threatened,0.1863366954351669,20
Geoffroyus hyacinthinus,AVES,LC,Forest generalist,Stable,NA,980,NA,NA,Medium,486,325,0,0,811,0.4007398273736128,0,0,0.5992601726263872,2,Not Threatened,0,0
Ficedula harterti,AVES,LC,Forest generalist,Decreasing,NA,13100,NA,930,Medium,2533,541,294,395,3763,0.14376826999734257,0.0781291522721233,0.10496943927717246,0.6731331384533616,2,Not Threatened,0.18309859154929575,20
Eurypyga helias,AVES,LC,Forest generalist,Decreasing,NA,11900000,NA,1830,High,3193934,1675166,919713,1673716,7462529,0.2244769836070319,0.12324414417686017,0.22428267950449507,0.42799619271161293,2,Not Threatened,0.34752682368135523,40
Gallirex porphyreolophus,AVES,LC,Forest generalist,Decreasing,NA,3360000,NA,1850,Medium,710987,139552,795,0,851334,0.16392156309979397,9.33828556124858e-4,0,0.8351446083440812,2,Not Threatened,9.33828556124858e-4,20
Formicivora intermedia,AVES,LC,Forest generalist,Decreasing,NA,1520000,NA,1600,Medium,241108,59545,43989,31688,376330,0.1582254935827598,0.11688943214731752,0.08420269444370632,0.6406823798262163,2,Not Threatened,0.20109212659102382,40
Glaucidium costaricanum,AVES,LC,Forest generalist,Stable,NA,15200,900,1200,Medium,552,401,425,225,1603,0.25015595757953835,0.26512788521522146,0.140361821584529,0.34435433562071116,2,Not Threatened,0.4054897067997505,60
Fulvetta danisi,AVES,LC,Forest generalist,Increasing,NA,199000,1800,2400,Medium,29,8,928,274,1239,0.00645682001614205,0.7489911218724778,0.2211460855528652,0.02340597255851493,2,Not Threatened,0.970137207425343,99
Geotrygon saphirina,AVES,LC,Forest important,Decreasing,NA,1310000,600,1100,High,11443,6961,13629,580,32613,0.21344249225768863,0.4179008370895042,0.01778431913654064,0.3508723515162665,2,Not Threatened,0.43568515622604487,60
Geoffroyus simplex,AVES,LC,Forest unimportant,Stable,NA,658000,600,2000,High,99732,5852,26682,20353,152619,0.0383438497172698,0.1748275116466495,0.13335823193704585,0.6534704066990349,2,Not Threatened,0.3081857435836953,40
Ficedula henrici,AVES,NT,Forest important,Decreasing,NA,220,NA,NA,High,87,0,146,0,233,0,0.6266094420600858,0,0.37339055793991416,4,Not Threatened,0.6266094420600858,80
Galloperdix bicalcarata,AVES,LC,Forest unimportant,Decreasing,NA,37700,NA,1500,High,20214,5850,38,157,26259,0.22278076088198331,0.0014471228911992,0.00597890247153356,0.7697932137552839,2,Not Threatened,0.00742602536273276,20
Formicivora melanogaster,AVES,LC,Forest generalist,Decreasing,NA,4460000,NA,1050,Medium,680608,132221,30681,15219,858729,0.15397290646991077,0.03572838462425282,0.01772270413599633,0.79257600476984,2,Not Threatened,0.05345108876024915,20
Glaucidium cuculoides,AVES,LC,Forest generalist,Increasing,NA,8500000,NA,2700,Medium,1289967,78718,1159552,171970,2700207,0.02915257978369806,0.4294307806771851,0.06368770986816936,0.47772892967094743,2,Not Threatened,0.49311849054535445,60
Geotrygon versicolor,AVES,NT,Forest important,Decreasing,NA,13500,100,2200,High,7051,1371,0,0,8422,0.16278793635715982,0,0,0.8372120636428402,4,Not Threatened,0,0
Fulvetta formosana,AVES,LC,Forest generalist,Unknown,NA,11500,1590,3000,Medium,2156,4672,157,512,7497,0.6231826063758837,0.02094171001734027,0.06829398426037081,0.2875816993464052,2,Not Threatened,0.08923569427771108,20
Gallus sonneratii,AVES,LC,Forest generalist,Decreasing,NA,1220000,NA,1500,Medium,61871,15441,21190,2252,100754,0.15325446136133553,0.2103142307005181,0.02235146991682712,0.6140798380213193,2,Not Threatened,0.23266570061734523,40
Geokichla camaronensis,AVES,LC,Forest important,Decreasing,NA,2230000,NA,1700,High,101121,33705,26542,18316,179684,0.18757930589256697,0.147714877228913,0.10193450724605418,0.5627713096324659,2,Not Threatened,0.24964938447496718,40
Ficedula hodgsoni,AVES,LC,Forest generalist,Stable,NA,8470000,NA,NA,Medium,184983,23933,714343,137905,1061164,0.02255353555152644,0.6731692744948,0.12995634981963203,0.17432084013404148,2,Not Threatened,0.803125624314432,99
Formicivora serrana,AVES,LC,Forest generalist,Decreasing,NA,267000,NA,1550,Medium,74275,9677,2,61,84015,0.11518181277152888,2.380527286794025e-5,7.260608224721775e-4,0.8840683211331309,2,Not Threatened,7.498660953401178e-4,20
Glaucidium gnoma,AVES,LC,Forest important,Decreasing,NA,1420000,1500,4000,Medium,75806,11932,32220,4849,124807,0.09560361197689232,0.2581585968735728,0.0388519874686516,0.6073858036808832,2,Not Threatened,0.2970105843422244,40
Geotrygon violacea,AVES,LC,Forest generalist,Decreasing,NA,13200000,NA,1600,Medium,442447,123414,84504,63884,714249,0.17278848132794025,0.11831168122041472,0.08944219732894271,0.6194576401227023,2,Not Threatened,0.20775387854935742,40
